institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20231023010200,1,93,1828,7,1,3,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240206024007,1,96,1879,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240303151224,1,96,1879,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240510215229,1,96,1901,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240603174555,1,96,1901,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240614071827,1,96,1901,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240828182605,1,96,1879,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250123095601,1,99,1863,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250316193747,1,99,1871,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250328030359,1,99,1871,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250514113237,1,99,1885,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250611175532,1,99,1885,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250824111258,1,99,2318,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20250905212102,1,100,2322,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20251002044303,1,100,2322,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20251104025852,1,101,2323,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20251209231302,1,102,2328,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20260122081348,1,102,2352,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20260216162539,1,102,2354,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20260312152102,1,102,2352,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20260522154118,1,104,2362,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20260603143650,1,104,2362,6,1,4,1,3,1,0,0,11,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20230928191654,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20231014233437,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20231022033755,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240206023952,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240303162937,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240614071948,1,31,1061,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240828193053,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241008094517,1,32,1047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241020001915,1,33,1018,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241213045411,1,34,1023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241231024744,1,34,1023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20250421144044,1,34,1031,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20250523015855,1,34,1045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20260507075021,1,23,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20260520203916,1,25,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20230828195331,1,81,2087,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20230928191655,1,81,2087,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20231022033727,1,81,2087,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240418032034,1,82,2107,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240614072211,1,82,2121,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240715120745,1,82,2103,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240828190315,1,82,2099,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_online_teaching,20220114225447,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_online_teaching,20220302145612,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230115144725,1,37,1426,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230131035258,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230201090807,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230202080257,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230316230541,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230321231046,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230606034339,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230609053525,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230614214733,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230620141917,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230629042352,1,37,1482,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20210324075519,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20210604095703,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20220417152159,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20220624161317,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20220824172915,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20221024110700,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230127124709,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230424205135,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230617012424,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230826142201,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20231026170652,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20240326093243,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20240620104319,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20240911155723,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20241228042057,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20210225203146,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20210325091343,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20220625204523,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20220727053700,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20220926101811,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20221126203900,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230228060342,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230426113209,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230628053518,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230925000149,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20231230102417,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20240327213009,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20240710090104,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20241029202149,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity,20250128041627,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity,20250622214430,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity,20251017075622,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_home,20241009131739,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_home,20250126123439,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_home,20250411073100,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_home,20250518134620,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_home,20250915095421,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_resources,20250130062646,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_resources,20250420034537,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_resources,20250803181650,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_resources,20251117100611,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_archive_2020_2021_graduate_music_conducting_mm,20230325160505,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_archive_2021_2022_graduate_music_conducting_mm,20230325160159,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_archive_2024_2025_college_wide_academic_policies_academic_dis,20251010023026,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_college_wide_academic_policies_academic_dishonesty,20250521112408,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_undergrad_student_information_student_conduct_community_stand,20250521082139,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210109223110,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210412210624,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210618051742,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210920225105,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20211025202652,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20211108042458,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20211129150023,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220111135839,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220219114213,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220528070134,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220817133637,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20221002081454,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20221209153258,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20230329093251,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20230929095933,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240225123540,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240318195340,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240318195345,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240712184351,1,1,1940,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Stony Brook University,196097,integrity,catalog_stonybrook_edu_index_php_catoid_4_2Fregulations_2Facademic_probation_2Fa,20251027130914,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,ai,catalog_stonybrook_edu_index_php_catoid_4_regulations_academic_probation_Generat,20251122231055,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,ai,catalog_stonybrook_edu_index_php_catoid_4_regulations_academic_probation_Generat,20260121060543,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,catalog_stonybrook_edu_index_php_catoid_7_2Fpoliciesandregulations_2Fscholarship,20250904030750,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,catalog_stonybrook_edu_index_php_catoid_7_policiesandregulations_scholarships_ho,20250824214524,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,catalog_stonybrook_edu_index_php_catoid_7_policiesandregulations_scholarships_ho,20250902135155,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210102202049,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210414114949,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210508013824,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210917060041,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20220107001716,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
