institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of California-San Diego,110680,CA,Public,R1,integrity,20220520005444,200,PZ7XKIXKRVR6J3H4ZOPQWISSEC6I6JFR,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20220520005444id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220520005444.html,30738
University of California-San Diego,110680,CA,Public,R1,integrity,20220618031835,200,RWWCQ4V4HJABMUCNVJFL3SSDTHWHQIPA,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20220618031835id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220618031835.html,30877
University of California-San Diego,110680,CA,Public,R1,integrity,20220625143214,200,DGXS3FOI6WI3GIAZI2VLJR7U7D6DUAV5,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20220625143214id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20220625143214.html,30884
University of California-San Diego,110680,CA,Public,R1,integrity,20221020203842,200,7YW6MAIAQ3RJ5SJABQQYY6VTPYI6FWH6,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20221020203842id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20221020203842.html,30075
University of California-San Diego,110680,CA,Public,R1,integrity,20230120215341,200,ASKZ3AQHFJ7WEPKVTHSWKIEKJMPW6VBL,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230120215341id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230120215341.html,30295
University of California-San Diego,110680,CA,Public,R1,integrity,20230201144422,200,6F6JDBI4H5LDAHDTREYZU3I7NY5MXGOK,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230201144422id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230201144422.html,31440
University of California-San Diego,110680,CA,Public,R1,integrity,20230216001901,200,RL56BTWP35C42ZAQ42GCHCPRFRKIQQXO,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230216001901id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230216001901.html,31729
University of California-San Diego,110680,CA,Public,R1,integrity,20230301165515,200,PPE32RHNFP2LWMSP6RMMDDMUNUO3A4YO,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230301165515id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230301165515.html,31538
University of California-San Diego,110680,CA,Public,R1,integrity,20230320224937,200,Q4TVW5RTZEUIE4RH7VLCWNJPRW5JX7KO,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230320224937id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230320224937.html,32945
University of California-San Diego,110680,CA,Public,R1,integrity,20230620231336,200,RZ3FANKBTRUK5JVMZHFS22JTFH7RE7ED,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230620231336id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230620231336.html,31537
University of California-San Diego,110680,CA,Public,R1,integrity,20230721045149,200,TUQB6HUKEHEXKJIPZKMYOQB2T262NK64,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20230721045149id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20230721045149.html,30784
University of California-San Diego,110680,CA,Public,R1,integrity,20231211064127,200,ZYSFIXSWG5HP62NOJHXCQD6RXONVYRM4,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20231211064127id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20231211064127.html,30879
University of California-San Diego,110680,CA,Public,R1,integrity,20240406051838,200,PYNGNXMAZCVHQ4TMGGLMAN4OEWB3EBDK,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20240406051838id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20240406051838.html,53882
University of California-San Diego,110680,CA,Public,R1,integrity,20240917034333,200,ARIEESKAKAWOOT5OY5QNWEZP5JPCH7EA,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20240917034333id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20240917034333.html,55566
University of California-San Diego,110680,CA,Public,R1,integrity,20241108165152,200,ELMFZQKO7Z6DJZLNHWZIXL46UVB4WICU,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20241108165152id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20241108165152.html,59502
University of California-San Diego,110680,CA,Public,R1,integrity,20241214170353,200,JLCAO6O5SMD2NA5NQYSP7V7QJ5BVLTGH,https://academicintegrity.ucsd.edu/,http://web.archive.org/web/20241214170353id_/https://academicintegrity.ucsd.edu/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu__20241214170353.html,60260
University of California-San Diego,110680,CA,Public,R1,integrity,20220629211835,200,XPRR34EGWVVOTS2O4T5BU7EO3N374EPB,https://academicintegrity.ucsd.edu/faq/,http://web.archive.org/web/20220629211835id_/https://academicintegrity.ucsd.edu/faq/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20220629211835.html,
University of California-San Diego,110680,CA,Public,R1,integrity,20230403173530,200,GDVAF4JKCZBDMB5MQQ6HO6AEFQTMHDOQ,https://academicintegrity.ucsd.edu/faq/,http://web.archive.org/web/20230403173530id_/https://academicintegrity.ucsd.edu/faq/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20230403173530.html,71374
University of California-San Diego,110680,CA,Public,R1,integrity,20240506032102,200,DN6LROLYLFI3XFFS3ZM5Z4RAE27NY2IW,https://academicintegrity.ucsd.edu/faq/,http://web.archive.org/web/20240506032102id_/https://academicintegrity.ucsd.edu/faq/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20240506032102.html,93533
University of California-San Diego,110680,CA,Public,R1,integrity,20241217220913,200,X4IQMTJZD7B3XVRWZFTUPQVN3SRYGQJF,https://academicintegrity.ucsd.edu/faq/,http://web.archive.org/web/20241217220913id_/https://academicintegrity.ucsd.edu/faq/,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_faq__20241217220913.html,55242
University of California-San Diego,110680,CA,Public,R1,integrity,20211217030738,200,5DCQW3GOFWSW7P6JOB2QI3HP5W2NOKSF,https://academicintegrity.ucsd.edu/Barley,http://web.archive.org/web/20211217030738id_/https://academicintegrity.ucsd.edu/Barley,data/snapshots_raw/110680/integrity/academicintegrity_ucsd_edu_Barley__20211217030738.html,97933
University of California-Davis,110644,CA,Public,R1,integrity,20210413155901,200,OXXXKDS37JTKJDCJT7QONPAECF7SGOKT,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20210413155901id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20210413155901.html,41038
University of California-Davis,110644,CA,Public,R1,integrity,20210921230128,200,AHSUCSLPWBIS7OMSOELRP2ZGKVES4ARO,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20210921230128id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20210921230128.html,47006
University of California-Davis,110644,CA,Public,R1,integrity,20210926230800,200,V6NAPSRE227TJCZ7E2H4PXHXDWJIWYDB,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20210926230800id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20210926230800.html,47006
University of California-Davis,110644,CA,Public,R1,integrity,20211124174747,200,HVKXVYPOPPL5N63ZCI5FOAGL6T5VFYEA,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20211124174747id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20211124174747.html,47718
University of California-Davis,110644,CA,Public,R1,integrity,20220127025328,200,SVZB7XZKDL63IZYXMHWYQWFMNUMHSZQ4,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20220127025328id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20220127025328.html,48010
University of California-Davis,110644,CA,Public,R1,integrity,20220816004141,200,HNEOFOQEPQTHAQSROS5QB4JYTPE5WGF5,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20220816004141id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20220816004141.html,47799
University of California-Davis,110644,CA,Public,R1,integrity,20220927022856,200,BRGVJ24ETVZ3VCYPWFBU6NFBM6M5A7RQ,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20220927022856id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20220927022856.html,48130
University of California-Davis,110644,CA,Public,R1,integrity,20221006021709,200,I245GKETTFXJOMRAPRY4ZLFC7AQDKUUP,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20221006021709id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20221006021709.html,13635
University of California-Davis,110644,CA,Public,R1,integrity,20230204150542,200,PPDXVFTL5SUHO7VELTEFFTXXRL5O466X,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20230204150542id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20230204150542.html,64811
University of California-Davis,110644,CA,Public,R1,integrity,20230927091624,200,QQZ3BT6TJOUXKIQ4HQSCMPTWBKTN65PY,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20230927091624id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20230927091624.html,67420
University of California-Davis,110644,CA,Public,R1,integrity,20240331030511,200,5S5COGEADFAVUTAUE2BCT3TZBOQNQTBY,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20240331030511id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240331030511.html,9140
University of California-Davis,110644,CA,Public,R1,integrity,20240805093726,200,LF7YHGYMD25FI4STN7ZBHJJ27GTLQESP,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20240805093726id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240805093726.html,36426
University of California-Davis,110644,CA,Public,R1,integrity,20240826003644,200,FK6ND3EWMC7B34THWXR47BOR5BTEI5GG,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20240826003644id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240826003644.html,9364
University of California-Davis,110644,CA,Public,R1,integrity,20240921083109,200,64QC5M3KBZTYXGGR6Q3AJ2XHAOTQL4EK,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20240921083109id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20240921083109.html,9200
University of California-Davis,110644,CA,Public,R1,integrity,20241001144327,200,MNLVLRJ7TOO62Y7HOE2SWKHP7PPCANM6,https://ossja.ucdavis.edu/academic-integrity,http://web.archive.org/web/20241001144327id_/https://ossja.ucdavis.edu/academic-integrity,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity__20241001144327.html,35708
University of California-Davis,110644,CA,Public,R1,integrity,20210506130027,200,5DSOZYITBELN224VWIKOS5IHKLADA3J7,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,http://web.archive.org/web/20210506130027id_/https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20210506130027.html,40989
University of California-Davis,110644,CA,Public,R1,integrity,20220127021714,200,SVZB7XZKDL63IZYXMHWYQWFMNUMHSZQ4,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,http://web.archive.org/web/20220127021714id_/https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20220127021714.html,48010
University of California-Davis,110644,CA,Public,R1,integrity,20220411084721,200,CCFANI64HF2RZUVY225NBIBFNUV54F75,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,http://web.archive.org/web/20220411084721id_/https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20220411084721.html,47953
University of California-Davis,110644,CA,Public,R1,integrity,20221002012407,200,I245GKETTFXJOMRAPRY4ZLFC7AQDKUUP,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,http://web.archive.org/web/20221002012407id_/https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20221002012407.html,13635
University of California-Davis,110644,CA,Public,R1,integrity,20230110182903,200,K3KTYNFEMPZZGRYEL72LFYIM7BUQO6DQ,https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,http://web.archive.org/web/20230110182903id_/https://ossja.ucdavis.edu/academic-integrity?utm_source=sja&utm_medium=redirect-page,data/snapshots_raw/110644/integrity/ossja_ucdavis_edu_academic_integrity_utm_source_sja_utm_medium_redirect_page__20230110182903.html,
University of California-Irvine,110653,CA,Public,R1,integrity,20210413062854,200,245KY5VRCYQT3NFCW7DDPSKWRP7XPSF4,https://aisc.uci.edu/students/academic-integrity/index.php,http://web.archive.org/web/20210413062854id_/https://aisc.uci.edu/students/academic-integrity/index.php,data/snapshots_raw/110653/integrity/aisc_uci_edu_students_academic_integrity_index_php__20210413062854.html,22033
