institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
Cornell University,190415,NY,Private,R1,ai,20230928191654,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20230928191654.html,69869
Cornell University,190415,NY,Private,R1,ai,20231014233437,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20231014233437.html,69959
Cornell University,190415,NY,Private,R1,ai,20231022033755,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20231022033755.html,69978
Cornell University,190415,NY,Private,R1,ai,20240206023952,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20240206023952.html,9696
Cornell University,190415,NY,Private,R1,ai,20240303162937,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20240303162937.html,40541
Cornell University,190415,NY,Private,R1,ai,20240614071948,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20240614071948.html,41743
Cornell University,190415,NY,Private,R1,ai,20240828193053,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20240828193053.html,9699
Cornell University,190415,NY,Private,R1,ai,20241008094517,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20241008094517.html,40750
Cornell University,190415,NY,Private,R1,ai,20241020001915,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20241020001915.html,9613
Cornell University,190415,NY,Private,R1,ai,20241213045411,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20241213045411.html,9658
Cornell University,190415,NY,Private,R1,ai,20241231024744,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility__20241231024744.html,39334
Cornell University,190415,NY,Private,R1,ai,20230828195331,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20230828195331.html,24829
Cornell University,190415,NY,Private,R1,ai,20230928191655,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20230928191655.html,90428
Cornell University,190415,NY,Private,R1,ai,20231022033727,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20231022033727.html,25308
Cornell University,190415,NY,Private,R1,ai,20240418032034,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20240418032034.html,62027
Cornell University,190415,NY,Private,R1,ai,20240614072211,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20240614072211.html,62420
Cornell University,190415,NY,Private,R1,ai,20240715120745,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20240715120745.html,61280
Cornell University,190415,NY,Private,R1,ai,20240828190315,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,,data/snapshots_raw/190415/ai/teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design__20240828190315.html,13697
Cornell University,190415,NY,Private,R1,integrity,20230928205833,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20230928205833.html,82307
Cornell University,190415,NY,Private,R1,integrity,20231023010200,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20231023010200.html,23607
Cornell University,190415,NY,Private,R1,integrity,20240206024007,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20240206024007.html,12230
Cornell University,190415,NY,Private,R1,integrity,20240303151224,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20240303151224.html,53716
Cornell University,190415,NY,Private,R1,integrity,20240510215229,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20240510215229.html,54920
Cornell University,190415,NY,Private,R1,integrity,20240603174555,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20240603174555.html,12454
Cornell University,190415,NY,Private,R1,integrity,20240614071827,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20240614071827.html,54918
Cornell University,190415,NY,Private,R1,integrity,20240828182605,200,,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity__20240828182605.html,12221
Cornell University,190415,NY,Private,R1,integrity,20220114225447,200,,teaching_cornell_edu_promoting_academic_integrity_online_teaching,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_online_teaching__20220114225447.html,47134
Cornell University,190415,NY,Private,R1,integrity,20220302145612,200,,teaching_cornell_edu_promoting_academic_integrity_online_teaching,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_online_teaching__20220302145612.html,47558
Cornell University,190415,NY,Private,R1,integrity,20230115144725,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230115144725.html,79137
Cornell University,190415,NY,Private,R1,integrity,20230131035258,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230131035258.html,69934
Cornell University,190415,NY,Private,R1,integrity,20230201090807,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230201090807.html,24932
Cornell University,190415,NY,Private,R1,integrity,20230202080257,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230202080257.html,22199
Cornell University,190415,NY,Private,R1,integrity,20230316230541,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230316230541.html,25265
Cornell University,190415,NY,Private,R1,integrity,20230321231046,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230321231046.html,77315
Cornell University,190415,NY,Private,R1,integrity,20230606034339,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230606034339.html,69522
Cornell University,190415,NY,Private,R1,integrity,20230609053525,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230609053525.html,68665
Cornell University,190415,NY,Private,R1,integrity,20230614214733,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230614214733.html,68665
Cornell University,190415,NY,Private,R1,integrity,20230620141917,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230620141917.html,68665
Cornell University,190415,NY,Private,R1,integrity,20230629042352,200,,teaching_cornell_edu_promoting_academic_integrity_your_course,,data/snapshots_raw/190415/integrity/teaching_cornell_edu_promoting_academic_integrity_your_course__20230629042352.html,69735
Hamilton College,191515,NY,Private,BAC,integrity,20210324075519,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20210324075519.html,61866
Hamilton College,191515,NY,Private,BAC,integrity,20210604095703,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20210604095703.html,61669
Hamilton College,191515,NY,Private,BAC,integrity,20220417152159,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20220417152159.html,61911
Hamilton College,191515,NY,Private,BAC,integrity,20220624161317,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20220624161317.html,68864
Hamilton College,191515,NY,Private,BAC,integrity,20220824172915,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20220824172915.html,69067
Hamilton College,191515,NY,Private,BAC,integrity,20221024110700,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20221024110700.html,69821
Hamilton College,191515,NY,Private,BAC,integrity,20230127124709,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20230127124709.html,69799
Hamilton College,191515,NY,Private,BAC,integrity,20230424205135,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20230424205135.html,69829
Hamilton College,191515,NY,Private,BAC,integrity,20230617012424,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20230617012424.html,74090
Hamilton College,191515,NY,Private,BAC,integrity,20230826142201,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20230826142201.html,74100
Hamilton College,191515,NY,Private,BAC,integrity,20231026170652,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20231026170652.html,74135
Hamilton College,191515,NY,Private,BAC,integrity,20240326093243,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20240326093243.html,73760
Hamilton College,191515,NY,Private,BAC,integrity,20240620104319,200,,hamilton_edu_academic_integrity,,data/snapshots_raw/191515/integrity/hamilton_edu_academic_integrity__20240620104319.html,73752
