institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
King's College London,9000078,integrity,https://www.kcl.ac.uk/assets/policyzone/assessment/academic-misconduct-policy.pdf,20230927024357,1,4,14793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's College London,9000078,integrity,https://www.kcl.ac.uk/assets/policyzone/assessment/academic-misconduct-policy.pdf,20250413090702,1,1,15096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's College London,9000078,integrity,https://www.kcl.ac.uk/assets/policyzone/assessment/academic-misconduct-policy.pdf,20250619054641,1,2,14862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's College London,9000078,integrity,https://www.kcl.ac.uk/assets/policyzone/assessment/academic-misconduct-policy.pdf,20260310170543,0,0,14326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King's College London,9000078,integrity,https://www.kcl.ac.uk/assets/policyzone/assessment/academic-misconduct-policy.pdf,20260617045055,1,3,17387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20210416081230,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20210926160607,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20220704060142,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20221204082904,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20230320124557,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20230923111007,1,8,545,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20240123200833,1,10,553,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20240127180807,1,10,553,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20240413093527,1,10,593,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20240725191709,1,10,587,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20250217010311,1,9,590,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20250401072043,1,9,590,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20250703132413,1,11,612,0,0,0,0,5,1,0,0,0,0,1,1,0,0,1,1,1,2,-1,3
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20250815083829,1,11,614,0,0,0,0,5,1,0,0,0,0,1,1,0,0,1,1,1,2,-1,3
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20251210082901,1,11,615,0,0,0,0,5,1,0,0,0,0,1,1,0,0,1,1,1,2,-1,3
Newcastle University,9000079,integrity,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/,20260305134427,1,11,615,0,0,0,0,5,1,0,0,0,0,1,1,0,0,1,1,1,2,-1,3
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20230923072838,1,54,1536,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20240127180805,1,63,1478,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20240302225638,1,63,1481,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20240521203150,1,63,1520,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20240614053113,1,63,1520,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,1,1,0,2
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20240722225126,1,55,1635,0,0,0,0,5,1,0,0,1,1,5,1,0,0,0,0,1,2,-1,3
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20250211082339,1,55,1630,0,0,0,0,6,1,0,0,1,1,5,1,0,0,0,0,1,2,-1,3
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20250403131913,1,55,1630,0,0,0,0,6,1,0,0,1,1,5,1,0,0,0,0,1,2,-1,3
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20250516011317,1,56,1644,0,0,0,0,6,1,0,0,1,1,5,1,0,0,1,1,1,3,-2,4
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20250710133323,1,59,1677,0,0,0,0,6,1,0,0,1,1,5,1,0,0,1,1,1,3,-2,4
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20251108062558,1,59,1680,0,0,0,0,6,1,0,0,1,1,5,1,0,0,1,1,1,3,-2,4
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20251202172737,1,59,1680,0,0,0,0,6,1,0,0,1,1,5,1,0,0,1,1,1,3,-2,4
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20260217014218,1,59,1676,0,0,0,0,6,1,0,0,1,1,4,1,0,0,1,1,1,3,-2,4
Newcastle University,9000079,ai,https://www.ncl.ac.uk/academic-skills-kit/good-academic-practice/artificial-intelligence/,20260428085242,1,59,1675,0,0,0,0,6,1,0,0,1,1,4,1,0,0,1,1,1,3,-2,4
University of Liverpool,9000080,integrity,http://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20231019113400,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20230528192049,0,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20231208155557,0,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20240803130721,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20250117175911,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20250429011820,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20250911085658,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Liverpool,9000080,integrity,https://www.liverpool.ac.uk/student-administration-and-support-division/a-z/conduct-discipline/,20260209143332,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20210125012210,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20210613092033,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20211023114111,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20220308145903,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20230223054311,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20230506070841,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20231202174104,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20240311130013,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20240617104814,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20240927083847,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20241226163044,1,1,820,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20250804042231,1,1,1043,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20250912193316,1,1,1040,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20251114154957,1,1,1056,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20260314234800,1,1,1056,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of York,9000081,integrity,https://www.york.ac.uk/students/studying/skills/integrity/,20260516125811,1,1,1056,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
London School of Economics,9000082,integrity,https://info.lse.ac.uk/current-students/what-if/accused-of-plagiarism-or-cheating,20250620173056,1,1,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London School of Economics,9000082,integrity,https://info.lse.ac.uk/current-students/what-if/accused-of-plagiarism-or-cheating,20260115001510,1,1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London School of Economics,9000082,integrity,https://info.lse.ac.uk/current-students/what-if/accused-of-plagiarism-or-cheating,20260303115508,1,1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Exeter,9000083,integrity,https://www.exeter.ac.uk/students/facultycases/academicconductandpractice/,20240620173845,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Exeter,9000083,integrity,https://www.exeter.ac.uk/students/facultycases/academicconductandpractice/,20241004012727,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Exeter,9000083,integrity,https://www.exeter.ac.uk/students/facultycases/academicconductandpractice/,20250121140235,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Exeter,9000083,integrity,https://www.exeter.ac.uk/students/facultycases/academicconductandpractice/,20251011031045,0,0,3014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Exeter,9000083,integrity,https://www.exeter.ac.uk/students/facultycases/academicconductandpractice/,20260412021226,0,0,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,20231203232942,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,20240225220258,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,20240715105416,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,20250122004813,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,20250424062502,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen Mary University of London,9000084,integrity,https://www.qmul.ac.uk/student-advice-and-signposting-hub/academic-support/academic-integrity/,20250909094959,1,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20210305125743,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20210510181017,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20210725211834,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20211020154838,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20220527180829,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20220924215654,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20221210081057,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20230325035917,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20231210125147,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20240524092556,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20250806204023,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's University Belfast,9000085,integrity,https://www.qub.ac.uk/directorates/AcademicStudentAffairs/AcademicAffairs/AppealsComplaintsandMisconduct/AcademicOffences/,20251217023927,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20221208013415,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230105053955,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230209130536,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230316025054,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230420095806,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230603073513,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230713181731,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20230824153935,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20231024102433,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20240224120300,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20240524194345,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20240824130836,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20250119024728,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20250716133645,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20251212005419,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Bath,9000086,integrity,https://www.bath.ac.uk/guides/academic-misconduct/,20260511132012,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster University,9000087,integrity,http://www.lancaster.ac.uk/student-and-education-services/exams-and-assessment/regulations/plagiarism/,20220204073424,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster University,9000087,integrity,https://www.lancaster.ac.uk/student-and-education-services/exams-and-assessment/regulations/plagiarism/,20220122020229,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Leicester,9000088,integrity,http://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20241003055449,1,1,8308,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20230927005531,1,1,5385,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20231208192303,1,1,5387,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20240412133258,1,1,5442,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20240723043827,1,1,5465,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20241002001150,1,1,8308,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of Leicester,9000088,integrity,https://le.ac.uk/policies/regulations/senate-regulations/senate-regulation-11/academic,20250212063807,1,1,8206,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
